RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
       376,     22560,     19.42,      0.00,     39.20,      0.00,      0.00,      0.00
       377,     22620,     19.40,      0.00,     38.30,      0.00,      0.00,      0.00
       378,     22680,     19.39,      0.00,     37.70,      0.00,      0.00,      0.00
       379,     22740,     19.38,      0.00,     37.10,      0.00,      0.00,      0.00
       380,     22800,     19.38,      0.00,     36.40,      0.00,      0.00,      0.00
       381,     22860,     19.36,      0.00,     35.90,      0.00,      0.00,      0.00
       382,     22920,     19.38,      0.00,     35.70,      0.00,      0.00,      0.00
       383,     22980,     19.35,      0.00,     35.20,      0.00,      0.00,      0.00
       384,     23040,     19.34,      0.00,     34.70,      0.00,      0.00,      0.00
       385,     23100,     19.34,      0.00,     34.40,      0.00,      0.00,      0.00
       386,     23160,     19.31,      0.00,     33.90,      0.00,      0.00,      0.00
       387,     23220,     19.33,      0.00,     33.80,      0.00,      0.00,      0.00
       388,     23280,     19.27,      0.00,     33.60,      0.00,      0.00,      0.00
       389,     23340,     19.31,      0.00,     33.20,      0.00,      0.00,      0.00
       390,     23400,     19.31,      0.00,     33.10,      0.00,      0.00,      0.00
       391,     23460,     19.32,      0.00,     32.80,      0.00,      0.00,      0.00
       392,     23520,     19.31,      0.00,     32.90,      0.00,      0.00,      0.00
       393,     23580,     19.30,      0.00,     32.10,      0.00,      0.00,      0.00
       394,     23640,     19.30,      0.00,     31.70,      0.00,      0.00,      0.00
       395,     23700,     19.29,      0.00,     30.90,      0.00,      0.00,      0.00
       396,     23760,     19.27,      0.00,     30.30,      0.00,      0.00,      0.00
       397,     23820,     19.28,      0.00,     29.40,      0.00,      0.00,      0.00
       398,     23880,     19.27,      0.00,     28.50,      0.00,      0.00,      0.00
       399,     23940,     19.25,      0.00,     28.00,      0.00,      0.00,      0.00
       400,     24000,     19.25,      0.00,     27.30,      0.00,      0.00,      0.00
       401,     24060,     19.24,      0.00,     26.70,      0.00,      0.00,      0.00
       402,     24120,     19.21,      0.00,     26.30,      0.00,      0.00,      0.00
       403,     24180,     19.21,      0.00,     25.70,      0.00,      0.00,      0.00
       404,     24240,     19.19,      0.00,     25.40,      0.00,      0.00,      0.00
       405,     24300,     19.18,      0.00,     25.20,      0.00,      0.00,      0.00
       406,     24360,     19.18,      0.00,     24.80,      0.00,      0.00,      0.00
       407,     24420,     19.18,      0.00,     24.40,      0.00,      0.00,      0.00
       408,     24480,     19.18,      0.00,     24.00,      0.00,      0.00,      0.00
       409,     24540,     19.18,      0.00,     23.80,      0.00,      0.00,      0.00
       410,     24600,     19.16,      0.00,     23.50,      0.00,      0.00,      0.00
       411,     24660,     19.18,      0.00,     23.20,      0.00,      0.00,      0.00
       412,     24720,     19.18,      0.00,     22.90,      0.00,      0.00,      0.00
       413,     24780,     19.16,      0.00,     22.60,      0.00,      0.00,      0.00
       414,     24840,     19.15,      0.00,     22.00,      0.00,      0.00,      0.00
       415,     24900,     19.15,      0.00,     21.70,      0.00,      0.00,      0.00
       416,     24960,     19.14,      0.00,     21.00,      0.00,      0.00,      0.00
       417,     25020,     19.13,      0.00,     20.10,      0.00,      0.00,      0.00
       418,     25080,     19.12,      0.00,     19.50,      0.00,      0.00,      0.00
       419,     25140,     19.11,      0.00,     18.90,      0.00,      0.00,      0.00
       420,     25200,     19.09,      0.00,     18.10,      0.00,      0.00,      0.00
       421,     25260,     19.08,      0.00,     17.70,      0.00,      0.00,      0.00
       422,     25320,     19.07,      0.00,     17.10,      0.00,      0.00,      0.00
       423,     25380,     19.05,      0.00,     16.60,      0.00,      0.00,      0.00
       424,     25440,     19.07,      0.00,     16.10,      0.00,      0.00,      0.00
       425,     25500,     19.05,      0.00,     15.70,      0.00,      0.00,      0.00
       426,     25560,     19.02,      0.00,     15.20,      0.00,      0.00,      0.00
       427,     25620,     19.02,      0.00,     14.90,      0.00,      0.00,      0.00
       428,     25680,     19.02,      0.00,     14.60,      0.00,      0.00,      0.00
       429,     25740,     19.02,      0.00,     14.10,      0.00,      0.00,      0.00
       430,     25800,     19.02,      0.00,     13.80,      0.00,      0.00,      0.00
       431,     25860,     19.02,      0.00,     13.40,      0.00,      0.00,      0.00
       432,     25920,     19.01,      0.00,     13.50,      0.00,      0.00,      0.00
       433,     25980,     19.01,      0.00,     13.30,      0.00,      0.00,      0.00
       434,     26040,     19.01,      0.00,     12.90,      0.00,      0.00,      0.00
       435,     26100,     19.01,      0.00,     12.50,      0.00,      0.00,      0.00
       436,     26160,     18.99,      0.00,     11.70,      0.00,      0.00,      0.00
       437,     26220,     18.99,      0.00,     11.30,      0.00,      0.00,      0.00
       438,     26280,     18.99,      0.00,     10.60,      0.00,      0.00,      0.00
       439,     26340,     18.98,      0.00,     10.10,      0.00,      0.00,      0.00
       440,     26400,     18.95,      0.00,      9.40,      0.00,      0.00,      0.00
       441,     26460,     18.92,      0.00,      8.50,      0.00,      0.00,      0.00
       442,     26520,     18.93,      0.00,      7.80,      0.00,      0.00,      0.00
       443,     26580,     18.91,      0.00,      7.20,      0.00,      0.00,      0.00
       444,     26640,     18.92,      0.00,      6.70,      0.00,      0.00,      0.00
       445,     26700,     18.91,      0.00,      5.90,      0.00,      0.00,      0.00
       446,     26760,     18.90,      0.00,      5.50,      0.00,      0.00,      0.00
       447,     26820,     18.89,      0.00,      4.90,      0.00,      0.00,      0.00
       448,     26880,     18.88,      0.00,      4.80,      0.00,      0.00,      0.00
       449,     26940,     18.84,      0.00,      6.50,      0.00,      0.00,      0.00
       450,     27000,     18.73,      0.00,      6.60,      0.00,      0.00,      0.00
       451,     27060,     18.65,      0.00,      6.70,      0.00,      0.00,      0.00
       452,     27120,     18.56,      0.00,      6.80,      0.00,      0.00,      0.00
       453,     27180,     18.48,      0.00,      6.50,      0.00,      0.00,      0.00
       454,     27240,     18.41,      0.00,      6.30,      0.00,      0.00,      0.00
       455,     27300,     18.33,      0.00,      5.80,      0.00,      0.00,      0.00
       456,     27360,     18.23,      0.00,      5.60,      0.00,      0.00,      0.00
       457,     27420,     18.17,      0.00,      5.20,      0.00,      0.00,      0.00
       458,     27480,     18.09,      0.00,      4.50,      0.00,      0.00,      0.00
       459,     27540,     17.96,      0.00,      3.60,      0.00,      0.00,      0.00
       460,     27600,     17.93,      0.00,      2.80,      0.00,      0.00,      0.00
       461,     27660,     17.85,      0.00,      2.50,      0.00,      0.00,      0.00
       462,     27720,     17.77,      0.00,      1.70,      0.00,      0.00,      0.00
       463,     27780,     17.68,      0.00,      1.10,      0.00,      0.00,      0.00
       464,     27840,     17.59,      0.00,      0.60,      0.00,      0.00,      0.00
       465,     27900,     17.52,      0.00,     -0.10,      0.00,      0.00,      0.00
       466,     27960,     17.44,      0.00,     -0.40,      0.00,      0.00,      0.00
       467,     28020,     17.35,      0.00,     -1.10,      0.00,      0.00,      0.00
       468,     28080,     17.28,      0.00,     -1.50,      0.00,      0.00,      0.00
       469,     28140,     17.19,      0.00,     -1.80,      0.00,      0.00,      0.00
       470,     28200,     17.12,      0.00,     -2.30,      0.00,      0.00,      0.00
       471,     28260,     17.04,      0.00,     -2.50,      0.00,      0.00,      0.00
       472,     28320,     16.96,      0.00,     -2.90,      0.00,      0.00,      0.00
       473,     28380,     16.89,      0.00,     -3.30,      0.00,      0.00,      0.00
       474,     28440,     16.83,      0.00,     -3.50,      0.00,      0.00,      0.00
       475,     28500,     16.78,      0.00,     -3.80,      0.00,      0.00,      0.00
       476,     28560,     16.71,      0.00,     -4.40,      0.00,      0.00,      0.00
       477,     28620,     16.64,      0.00,     -5.10,      0.00,      0.00,      0.00
       478,     28680,     16.57,      0.00,     -5.80,      0.00,      0.00,      0.00
       479,     28740,     16.50,      0.00,     -6.30,      0.00,      0.00,      0.00
       480,     28800,     16.41,      0.00,     -6.90,      0.00,      0.00,      0.00
       481,     28860,     16.35,      0.00,     -7.60,      0.00,      0.00,      0.00
       482,     28920,     16.27,      0.00,     -8.50,      0.00,      0.00,      0.00
       483,     28980,     16.23,      0.00,     -9.20,      0.00,      0.00,      0.00
       484,     29040,     16.15,      0.00,     -9.70,      0.00,      0.00,      0.00
       485,     29100,     16.06,      0.00,    -10.00,      0.00,      0.00,      0.00
       486,     29160,     16.00,      0.00,    -10.70,      0.00,      0.00,      0.00
       487,     29220,     15.92,      0.00,    -11.10,      0.00,      0.00,      0.00
       488,     29280,     15.86,      0.00,    -11.50,      0.00,      0.00,      0.00
       489,     29340,     15.77,      0.00,    -12.20,      0.00,      0.00,      0.00
       490,     29400,     15.70,      0.00,    -12.40,      0.00,      0.00,      0.00
       491,     29460,     15.64,      0.00,    -12.70,      0.00,      0.00,      0.00
       492,     29520,     15.57,      0.00,    -12.80,      0.00,      0.00,      0.00
       493,     29580,     15.53,      0.00,    -13.20,      0.00,      0.00,      0.00
       494,     29640,     15.46,      0.00,    -13.30,      0.00,      0.00,      0.00
       495,     29700,     15.42,      0.00,    -13.60,      0.00,      0.00,      0.00
       496,     29760,     15.34,      0.00,    -14.30,      0.00,      0.00,      0.00
       497,     29820,     15.31,      0.00,    -14.90,      0.00,      0.00,      0.00
       498,     29880,     15.27,      0.00,    -15.30,      0.00,      0.00,      0.00
       499,     29940,     15.21,      0.00,    -15.70,      0.00,      0.00,      0.00
       500,     30000,     15.16,      0.00,    -16.20,      0.00,      0.00,      0.00
       501,     30060,     15.11,      0.00,    -16.70,      0.00,      0.00,      0.00
       502,     30120,     15.07,      0.00,    -17.50,      0.00,      0.00,      0.00
       503,     30180,     15.01,      0.00,    -17.70,      0.00,      0.00,      0.00
       504,     30240,     14.97,      0.00,    -18.50,      0.00,      0.00,      0.00
       505,     30300,     14.90,      0.00,    -19.20,      0.00,      0.00,      0.00
